departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-25,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-26,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-27,,304.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-28,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-29,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-30,,588.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-31,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-01,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-02,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-04,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-05,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-06,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-08,,557.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-09,,1050.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-12,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-13,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-15,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-18,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-20,,694.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-21,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-23,,790.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-25,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-26,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-27,,303.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-02-28,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-01,,467.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-02,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-04,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-05,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-06,,366.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-07,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-08,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-09,,557.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-11,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-12,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-13,,303.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-14,,236.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-15,,366.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-17,,450.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-18,,352.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-19,,288.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-24,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-25,,701.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-26,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-29,,640.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-03-31,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-01,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-02,,680.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-03,,603.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-05,,467.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-06,,466.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-07,,550.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-08,,680.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-09,,572.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-10,,572.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-12,,563.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-13,,693.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
