departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-29,,451.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-11-30,,694.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-01,,558.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-02,,664.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-03,,558.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-04,,289.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-05,,451.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-06,,353.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-07,,558.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-08,,553.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-09,,459.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-15,,451.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-16,,451.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-17,,353.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-18,,451.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-22,,467.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-25,,574.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-26,,974.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
