departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-06,,1127.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-07,,816.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-08,,907.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-10,,573.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-12,,821.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-13,,792.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-14,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-15,,938.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-16,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-17,,466.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-18,,353.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-20,,641.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-23,,816.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-24,,1062.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-27,,366.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-28,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-01,,463.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-03,,252.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-06,,366.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-08,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-09,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-10,,466.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-11,,451.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-12,,289.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-13,,366.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
