departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-20,,693.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-21,,823.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-22,,831.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-23,,948.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-24,,744.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-25,,948.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1304.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-27,,2619.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1282.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1282.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-01,,693.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-05,,965.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1350.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-07,,1501.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-08,,450.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-09,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-10,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-11,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-12,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-13,,450.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-14,,563.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-15,,450.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-16,,467.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-17,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-18,,694.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-19,,352.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-20,,909.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-21,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-22,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-23,,467.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-24,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-26,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-27,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-28,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-29,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-01-31,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-02,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-03,,288.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-04,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-05,,236.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-20,Warszawa,Polska,Rodos,Grecja
