departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-16,,964.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-17,,1282.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-19,,948.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-20,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-21,,693.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-22,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-23,,834.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-24,,745.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-25,,831.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1238.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1715.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1501.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1197.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-31,,693.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-03,,693.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-04,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-06,,2016.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-07,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-08,,353.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-13,,451.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-15,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-16,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-18,,831.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-20,,880.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
