departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-23,,818.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-24,,1100.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-25,,820.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-26,,802.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-27,,701.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1221.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1308.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-01,,979.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-03,,804.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-04,,715.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-05,,653.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-06,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-07,,605.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-08,,715.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-09,,604.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-10,,604.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-11,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-12,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-13,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-14,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-15,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-16,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-17,,491.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-18,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-19,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-20,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-21,,906.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-22,,739.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-23,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-24,,564.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-25,,604.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-26,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-27,,576.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-28,,576.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-29,,739.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-30,,604.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-05-31,,653.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
