departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-11,,3804.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-12,,833.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-13,,1300.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-14,,354.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-15,,817.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-16,,559.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-17,,559.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-18,,290.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-19,,1103.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-20,,695.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-21,,571.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-22,,965.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-23,,559.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-24,,1241.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-25,,1001.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-26,,711.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-27,,832.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-28,,980.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1107.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-30,,711.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-31,,836.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-01,,836.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-02,,1107.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-03,,753.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-04,,828.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-05,,649.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-06,,559.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-07,,559.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-08,,695.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-09,,647.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-10,,695.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-11,,616.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-12,,649.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-13,,904.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-14,,965.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-15,,736.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-16,,695.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-17,,803.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-18,,568.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-19,,462.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-20,,370.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-21,,364.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-22,,364.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-23,,364.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-24,,364.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-25,,757.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-26,,526.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-27,,526.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-28,,639.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-29,,526.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-04-30,,846.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
