departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-30,,1604.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-01-31,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-01,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-02,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-03,,368.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-04,,368.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-05,,450.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-06,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-08,,639.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-12,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-13,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-15,,699.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-18,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-20,,573.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-21,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-22,,573.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-23,,815.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-24,,799.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-25,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-26,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-27,,253.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-02-28,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-01,,366.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-02,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-04,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-05,,352.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-06,,366.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-07,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-08,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-09,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-11,,352.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-12,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-13,,303.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-14,,236.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-15,,366.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-17,,450.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-18,,352.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-19,,288.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-24,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-25,,724.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-26,,639.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-27,,639.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-29,,639.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-30,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-03-31,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-01,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-02,,740.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-03,,550.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-04,,487.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-05,,468.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-06,,466.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-07,,466.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-08,,466.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-09,,573.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-10,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-12,,561.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-13,,693.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-14,,450.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-15,,699.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-16,,695.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-17,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-18,,487.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-19,,557.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-20,,416.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-21,,514.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-22,,531.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-23,,434.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-24,,699.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-25,,452.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-26,,636.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-27,,514.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-28,,472.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-29,,621.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-04-30,,755.0,WAW,RHO,2026-01-30,Warszawa,Polska,Rodos,Grecja
2026-01-30,,1572.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,509.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,602.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,965.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,594.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,578.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,550.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
