departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-28,,1073.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1100.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1454.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-01,,981.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-02,,817.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-03,,981.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-04,,741.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-05,,833.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-07,,806.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-08,,714.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-09,,604.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-10,,578.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-13,,578.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-15,,604.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-17,,578.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-20,,604.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-21,,901.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-22,,981.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-28,Warszawa,Polska,Rodos,Grecja
