departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-19,,1102.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-20,,1958.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-21,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-22,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-23,,558.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-25,,451.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-27,,304.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-30,,468.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-01,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-05,,451.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-06,,468.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-08,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-13,,563.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-15,,558.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-20,,693.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-22,,692.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-23,,790.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-27,,304.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-02-28,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-01,,468.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-06,,367.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-08,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-09,,558.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-11,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-12,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-13,,304.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-14,,237.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-15,,367.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-16,,451.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-17,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-20,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-21,,640.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-23,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-24,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-25,,701.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-26,,563.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-29,,640.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-03-31,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-01,,563.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-02,,603.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-04,,713.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-05,,468.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-06,,466.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-07,,451.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-08,,573.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-09,,680.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-10,,640.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-11,,556.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-12,,551.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-13,,790.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-15,,701.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-16,,678.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-18,,623.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-19,,692.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-20,,432.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-21,,473.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-22,,430.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-23,,430.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-25,,550.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-26,,620.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-27,,530.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-28,,473.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-29,,515.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-01-19,Warszawa,Polska,Rodos,Grecja
2026-01-19,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,1265.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,595.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,595.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,551.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,595.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,766.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,379.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,511.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,363.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,413.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,426.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,551.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,551.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,642.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,551.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,394.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,412.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,318.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,318.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,682.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,394.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,623.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,394.0,WAW,SKG,2026-01-19,Warszawa,Polska,Saloniki,Grecja
