departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-07,,1124.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,713.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,389.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,636.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,449.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,1124.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,449.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,636.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,873.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,324.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,832.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,296.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,962.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,296.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,873.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,538.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,489.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,636.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,449.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,818.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,538.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,636.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,444.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,444.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,561.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,389.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,696.0,WAW,HER,2025-09-07,Warszawa,Polska,Heraklion,Grecja
