departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-11,,467.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-12,,558.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-14,,558.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-15,,626.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-16,,848.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-17,,835.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-19,,828.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-20,,694.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-22,,694.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-23,,835.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-24,,745.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1142.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1502.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1665.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1283.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2025-12-31,,964.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-01,,574.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-03,,1102.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-07,,467.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-09,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-10,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-13,,558.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-16,,464.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-18,,828.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-20,,881.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-11,Warszawa,Polska,Rodos,Grecja
