departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-21,,739.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-22,,1009.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-23,,739.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-24,,1007.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-25,,941.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-26,,760.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-27,,979.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1151.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1329.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-30,,557.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-03-31,,646.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-01,,751.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-02,,887.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-03,,670.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-04,,572.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-05,,431.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-06,,431.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-07,,429.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-08,,512.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
2026-04-09,,527.0,WAW,RHO,2026-03-21,Warszawa,Polska,Rodos,Grecja
