departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-20,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-21,,693.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-22,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-23,,705.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-25,,819.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-26,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-27,,550.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-02,,662.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-07,,465.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-09,,451.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-12,,367.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-21,,963.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-22,,607.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-23,,746.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-24,,836.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-25,,457.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-26,,972.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1392.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-12-31,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-01,,766.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-02,,972.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-03,,836.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
