departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-14,,624.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-15,,703.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-16,,738.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-17,,863.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-18,,678.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-19,,678.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-20,,694.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-23,,834.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1140.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1663.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1663.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1282.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1351.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-07,,466.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-10,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-13,,451.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-16,,573.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-18,,831.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-20,,880.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-30,,303.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-15,,831.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-16,,642.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-20,,464.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-22,,573.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-14,Warszawa,Polska,Rodos,Grecja
2025-12-14,,1072.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,494.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,900.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,682.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,962.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,940.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,900.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1140.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1584.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1334.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,862.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,833.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,750.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,610.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,962.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,375.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-14,Warszawa,Polska,Saloniki,Grecja
