departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-14,,993.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-15,,640.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-16,,640.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-18,,678.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-20,,1617.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-23,,551.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-25,,467.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-01,,207.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-02,,207.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-03,,253.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-04,,238.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-05,,276.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-06,,349.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-07,,238.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-08,,335.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-09,,471.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-10,,253.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-11,,238.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-12,,238.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-13,,349.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-14,,276.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-15,,484.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-16,,335.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-17,,276.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-18,,207.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-19,,214.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-20,,538.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-21,,439.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-22,,539.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-23,,620.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-25,,238.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
2026-02-26,,207.0,WAW,RHO,2026-01-14,Warszawa,Polska,Rodos,Grecja
