departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-28,,856.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,794.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,940.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1416.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,794.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,511.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,703.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,810.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,588.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1276.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,810.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
