departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-08-28,,951.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-08-29,,925.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-08-30,,489.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-08-31,,822.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-01,,714.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-02,,489.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,714.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,389.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,848.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,489.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,755.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,616.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,309.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,539.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,339.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,819.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,649.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,637.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,548.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,389.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,633.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,359.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,848.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,309.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,633.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,469.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,394.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,494.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,539.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,633.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,469.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,469.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,394.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,394.0,WAW,HER,2025-08-28,Warszawa,Polska,Heraklion,Grecja
