departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-23,,539.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,637.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,579.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,874.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,637.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,666.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,539.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,389.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,337.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,1004.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,622.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,622.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,294.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,337.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,260.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,294.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,192.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,192.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,648.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,192.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,775.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,652.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
