departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-04,,951.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,1295.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,951.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,755.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,714.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,388.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,637.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,337.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,1126.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,388.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,637.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,874.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,279.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,727.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,295.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,1126.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,295.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,874.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,539.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,345.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,637.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,539.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,696.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,539.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,637.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,445.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,445.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,494.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,295.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,638.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,579.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,634.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,576.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,223.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,247.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,295.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,579.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,207.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,337.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,494.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,207.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,183.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,183.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,551.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,183.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,551.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,558.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,302.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,891.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,773.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,613.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,557.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,546.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,460.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,704.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,911.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,794.0,WAW,HER,2025-09-04,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,985.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-05,,1329.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-06,,985.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-07,,279.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-08,,727.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-09,,847.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-10,,650.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-11,,279.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-12,,1104.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-13,,824.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-14,,183.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-15,,908.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-16,,650.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-17,,891.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-18,,175.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-19,,933.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-20,,650.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-21,,908.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-22,,543.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-23,,445.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-24,,650.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-25,,860.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-26,,705.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-27,,543.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-28,,650.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-29,,445.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-01,,705.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-02,,755.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-03,,954.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-04,,721.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-05,,677.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-06,,430.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-07,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-09,,464.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-10,,691.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
2025-10-11,,571.0,WAW,RHO,2025-09-04,Warszawa,Polska,Rodos,Grecja
