departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-16,,754.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1030.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1009.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-19,,868.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-20,,682.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-21,,591.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-22,,588.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-23,,695.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-24,,953.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-25,,818.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-26,,682.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-27,,695.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-29,,702.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1250.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-01,,603.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-03,,805.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-04,,654.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-05,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-06,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-07,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
