departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-20,,1963.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-21,,451.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-22,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-23,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-25,,451.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-26,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-30,,464.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-01,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-05,,451.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-06,,464.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-08,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-13,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-15,,558.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-20,,693.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-22,,693.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-23,,792.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-27,,304.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-02-28,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-01,,464.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-06,,367.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-08,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-09,,558.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-11,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-12,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-13,,304.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-14,,237.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-15,,367.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-16,,451.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-17,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-20,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-21,,641.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-23,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-24,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-25,,702.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-26,,564.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-27,,641.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-28,,534.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-29,,641.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-30,,564.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-03-31,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-02,,605.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-04,,714.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-05,,464.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-06,,464.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
