departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-16,,738.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-17,,816.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-18,,745.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-19,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-20,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-21,,570.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-22,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-23,,964.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-25,,745.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-26,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-27,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-02,,640.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-07,,456.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-12,,304.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-13,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-14,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-16,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-19,,570.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-21,,962.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-24,,670.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-25,,683.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-26,,971.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
