departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-10,,631.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-11,,1201.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-12,,525.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-13,,750.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-14,,883.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1010.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-16,,631.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1031.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1038.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-19,,891.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-20,,695.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-21,,589.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-22,,589.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-23,,589.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-24,,695.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-25,,814.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-26,,814.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-27,,589.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-29,,728.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1087.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-01,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-02,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-03,,807.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-04,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-05,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-07,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-08,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-09,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-10,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-13,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-15,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-17,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-20,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-21,,807.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-22,,742.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-24,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-25,,599.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-27,,579.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-28,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-29,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-30,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-05-31,,709.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-01,,709.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-02,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-03,,983.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-04,,709.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-05,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-06,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-07,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-08,,709.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-09,,603.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-12,,709.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-13,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-14,,656.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-15,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-17,,697.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-18,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-19,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-20,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-21,,758.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-22,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-23,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-24,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-25,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-26,,848.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-27,,905.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-28,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-29,,905.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-06-30,,848.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
