departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-13,,1531.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-14,,353.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-15,,694.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-16,,694.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-17,,949.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-18,,289.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-19,,2170.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-20,,694.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-21,,568.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-22,,976.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-23,,732.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-24,,1234.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-25,,996.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-26,,708.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-27,,798.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-28,,975.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1107.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-30,,827.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-31,,835.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-01,,965.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-02,,716.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-03,,592.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-04,,608.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-05,,451.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-06,,468.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-07,,467.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-08,,467.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-09,,451.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-10,,694.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-11,,615.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-12,,468.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-13,,903.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-14,,832.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-16,,574.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-17,,949.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-18,,575.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-19,,467.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-20,,369.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-21,,369.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-22,,370.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-23,,370.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-24,,370.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-25,,756.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-26,,531.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-27,,532.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-28,,515.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-29,,531.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-04-30,,841.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-01,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-02,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-03,,757.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-04,,652.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-05,,384.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-06,,333.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-07,,448.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-08,,383.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-09,,384.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-10,,384.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-11,,333.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-12,,333.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-13,,547.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-14,,547.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-15,,582.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-16,,540.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-17,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-18,,539.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-19,,653.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-20,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-21,,547.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-22,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-23,,547.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-24,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-25,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-26,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-27,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-28,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-29,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-30,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-05-31,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-01,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-02,,432.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-03,,812.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-04,,744.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-05,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-06,,547.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-07,,489.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-08,,249.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-09,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-10,,530.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-11,,448.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-12,,489.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-13,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-14,,489.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-15,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-16,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-17,,637.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-18,,449.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-19,,449.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-20,,841.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-21,,269.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-22,,269.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-23,,623.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-24,,607.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-25,,359.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-26,,489.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-27,,916.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-28,,539.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-29,,339.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-06-30,,788.0,WAW,RHO,2026-03-13,Warszawa,Polska,Rodos,Grecja
2026-03-13,,1540.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-14,,360.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-15,,691.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-18,,293.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
