departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-25,,1025.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-26,,887.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-27,,1231.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1151.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1231.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-30,,645.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-31,,720.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-01,,747.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-02,,887.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-03,,668.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-04,,668.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-05,,527.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-06,,429.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-07,,429.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-08,,512.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-09,,512.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-10,,429.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-11,,832.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-12,,527.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-13,,634.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-14,,884.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-15,,897.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-16,,429.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1031.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-18,,753.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-19,,634.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-20,,493.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-21,,493.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-22,,493.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-23,,493.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-24,,493.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-25,,892.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-26,,698.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-27,,576.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-28,,645.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-29,,686.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-04-30,,837.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-03,,839.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-04,,720.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-05,,428.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-06,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-07,,568.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-08,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-09,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-10,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-11,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-12,,444.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-13,,444.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-14,,444.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-15,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-16,,444.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-17,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-18,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
