departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-23,,739.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-24,,1210.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-25,,797.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-26,,863.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-27,,979.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1151.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1168.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-30,,570.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-31,,592.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-01,,751.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-02,,887.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-03,,671.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-04,,572.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-05,,529.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-06,,431.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-07,,429.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-08,,512.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-09,,512.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-10,,529.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-11,,832.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-12,,529.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-13,,637.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-14,,754.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-15,,862.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-16,,429.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-17,,894.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-18,,637.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-19,,637.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-20,,495.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-21,,493.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-22,,495.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-23,,431.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-24,,495.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-25,,821.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-26,,594.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-27,,648.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-28,,648.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-29,,690.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-04-30,,871.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-01,,590.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-02,,590.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-03,,844.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-04,,662.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-05,,445.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-06,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-07,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-08,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-09,,445.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-10,,445.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-11,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-12,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-13,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-14,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-15,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-16,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-17,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-18,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-19,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-20,,445.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-21,,390.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-22,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-23,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-24,,662.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-25,,492.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-26,,510.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-27,,492.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-28,,608.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-29,,697.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-01,,805.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-02,,571.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-03,,815.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-04,,715.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
